"year","day","species","weight","avg","sd","n","catchID"
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",170,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",148,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",155,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",143,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",161,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",157,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",160,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",164,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2002,30,"RUTU",NA,156.181818181818,8.40021644742779,129,1
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"REKN",NA,NA,NA,NA,NA
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",104,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",89,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",85,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",86,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",101,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",93,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",85,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",108,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",92,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,12,"RUTU",NA,93.6666666666667,8.66025403784439,138,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",117,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",132,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",109,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",137,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",131,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",140,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",123,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",117,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",126,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",114,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",112,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",132,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",125,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"REKN",NA,124.230769230769,9.89236950174094,125,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
2003,14,"RUTU",NA,101.375,13.0377200022528,138,1
